dstport,protocol,tag
55555,udp,tag_747
39495,icmp,tag_514
19003,tcp,tag_785
47481,icmp,tag_852
48119,icmp,tag_287
48998,tcp,tag_530
45946,tcp,tag_539
8216,udp,tag_390
15348,udp,tag_394
7902,tcp,tag_932
13720,udp,tag_227
35316,icmp,tag_221
60761,tcp,tag_698
10121,tcp,tag_377
28708,icmp,tag_158
48884,icmp,tag_92
25795,udp,tag_889
21055,udp,tag_537
62965,icmp,tag_732
38429,udp,tag_228
35894,icmp,tag_701
54217,icmp,tag_732
21884,tcp,tag_205
61223,tcp,tag_132
10473,icmp,tag_604
62926,tcp,tag_501
33693,udp,tag_213
17833,tcp,tag_496
48114,icmp,tag_664
30490,udp,tag_933
32799,udp,tag_91
56327,tcp,tag_677
43042,tcp,tag_638
61874,icmp,tag_245
26161,udp,tag_341
58252,udp,tag_236
47604,tcp,tag_418
51767,udp,tag_57
48691,tcp,tag_702
52232,udp,tag_155
37487,tcp,tag_349
55353,icmp,tag_147
55276,udp,tag_498
5117,udp,tag_752
25241,icmp,tag_233
32649,icmp,tag_399
30359,udp,tag_919
22704,icmp,tag_30
53222,icmp,tag_804
55163,icmp,tag_605
57335,icmp,tag_353
21139,udp,tag_885
17524,tcp,tag_792
3047,tcp,tag_568
41594,icmp,tag_231
59360,icmp,tag_614
5736,udp,tag_855
46306,udp,tag_274
28290,udp,tag_21
55763,tcp,tag_535
3345,icmp,tag_741
30128,tcp,tag_502
23443,tcp,tag_765
52111,tcp,tag_591
1220,udp,tag_65
17385,tcp,tag_602
18634,icmp,tag_388
50571,udp,tag_744
801,tcp,tag_910
39293,udp,tag_430
56311,icmp,tag_672
19669,udp,tag_767
431,icmp,tag_553
1059,tcp,tag_150
23777,tcp,tag_525
56196,tcp,tag_668
37793,icmp,tag_326
16600,tcp,tag_774
58713,tcp,tag_914
7701,udp,tag_259
20077,tcp,tag_692
23922,udp,tag_363
13792,tcp,tag_149
18466,icmp,tag_661
31562,icmp,tag_565
35545,icmp,tag_654
21268,udp,tag_632
49343,tcp,tag_646
46348,tcp,tag_123
5771,udp,tag_60
61375,tcp,tag_975
22159,udp,tag_587
41262,tcp,tag_268
53898,udp,tag_554
58795,icmp,tag_174
36643,udp,tag_100
12205,icmp,tag_703
26132,udp,tag_954
28505,icmp,tag_640
22621,udp,tag_135
43190,tcp,tag_228
44304,udp,tag_803
21990,udp,tag_937
7129,icmp,tag_948
3798,tcp,tag_644
16801,icmp,tag_325
49716,tcp,tag_483
43180,udp,tag_923
1876,tcp,tag_261
62599,tcp,tag_480
29129,icmp,tag_457
23722,udp,tag_125
49731,tcp,tag_642
62693,icmp,tag_223
59983,udp,tag_472
7721,tcp,tag_331
58117,tcp,tag_931
52467,udp,tag_824
41873,icmp,tag_922
9953,udp,tag_363
40888,icmp,tag_13
27131,tcp,tag_409
53689,udp,tag_202
1417,udp,tag_109
15575,udp,tag_526
1060,icmp,tag_560
633,tcp,tag_444
38012,icmp,tag_757
11770,tcp,tag_736
60090,tcp,tag_152
42786,tcp,tag_848
55193,icmp,tag_122
34595,udp,tag_168
54078,udp,tag_395
12421,tcp,tag_488
9964,udp,tag_501
16088,icmp,tag_826
33417,icmp,tag_482
26929,udp,tag_485
49087,tcp,tag_467
58766,icmp,tag_410
57421,udp,tag_580
52083,udp,tag_398
33684,icmp,tag_729
54215,tcp,tag_198
35536,icmp,tag_160
54166,icmp,tag_152
45074,tcp,tag_441
23361,tcp,tag_507
46553,udp,tag_984
6504,icmp,tag_179
43130,udp,tag_697
8614,udp,tag_760
61927,udp,tag_298
38041,tcp,tag_219
11366,icmp,tag_688
56468,icmp,tag_323
54528,udp,tag_980
41868,tcp,tag_532
31264,icmp,tag_465
29990,udp,tag_434
56098,icmp,tag_958
24114,tcp,tag_408
26797,udp,tag_845
10562,tcp,tag_897
25530,icmp,tag_890
34369,tcp,tag_633
6400,tcp,tag_138
16340,udp,tag_364
50690,udp,tag_93
2795,udp,tag_981
50218,tcp,tag_882
16534,udp,tag_386
10297,tcp,tag_148
58540,tcp,tag_581
41174,tcp,tag_720
43900,tcp,tag_761
17044,udp,tag_624
8262,tcp,tag_572
40328,icmp,tag_643
48210,tcp,tag_554
22418,udp,tag_505
27761,icmp,tag_553
15846,icmp,tag_464
18519,tcp,tag_905
65021,tcp,tag_695
56913,udp,tag_483
14864,icmp,tag_432
45980,icmp,tag_33
30317,icmp,tag_455
64191,tcp,tag_540
62666,tcp,tag_667
63542,icmp,tag_412
59708,icmp,tag_736
59806,udp,tag_585
48032,icmp,tag_29
24670,udp,tag_345
25525,icmp,tag_461
57093,icmp,tag_554
28738,udp,tag_136
21744,tcp,tag_973
20113,icmp,tag_23
39337,udp,tag_950
49989,icmp,tag_349
45263,icmp,tag_22
47242,udp,tag_445
35318,udp,tag_766
20589,tcp,tag_383
24771,udp,tag_495
8177,udp,tag_509
39406,icmp,tag_265
10069,icmp,tag_167
62838,udp,tag_181
10111,udp,tag_964
27909,icmp,tag_189
50495,udp,tag_806
38427,tcp,tag_143
15592,udp,tag_227
17659,icmp,tag_960
61509,icmp,tag_723
10304,icmp,tag_365
40121,tcp,tag_670
31771,icmp,tag_408
2676,icmp,tag_718
24879,udp,tag_772
34229,icmp,tag_824
47206,udp,tag_368
56110,udp,tag_812
50363,udp,tag_556
56042,tcp,tag_197
52193,udp,tag_767
55171,tcp,tag_529
20873,icmp,tag_67
15791,tcp,tag_930
51695,icmp,tag_334
271,udp,tag_167
16869,icmp,tag_348
16644,tcp,tag_594
4979,udp,tag_179
42537,icmp,tag_792
60105,icmp,tag_215
48669,tcp,tag_497
23873,udp,tag_781
1446,udp,tag_675
7438,udp,tag_285
26346,icmp,tag_905
269,tcp,tag_742
12856,icmp,tag_918
48153,tcp,tag_663
27657,icmp,tag_204
40074,icmp,tag_56
63692,icmp,tag_218
61701,icmp,tag_139
52683,icmp,tag_128
4258,tcp,tag_251
52335,udp,tag_649
4489,tcp,tag_829
19822,tcp,tag_583
21756,icmp,tag_380
36290,udp,tag_811
3267,icmp,tag_322
39585,udp,tag_920
44591,udp,tag_533
50325,icmp,tag_85
25860,tcp,tag_462
20971,udp,tag_396
28482,udp,tag_666
35968,tcp,tag_995
58014,icmp,tag_591
29034,icmp,tag_339
2840,udp,tag_897
41682,udp,tag_241
3641,tcp,tag_649
54534,udp,tag_192
46441,tcp,tag_783
59336,icmp,tag_719
13929,tcp,tag_899
36339,udp,tag_804
12635,tcp,tag_918
25678,icmp,tag_667
55835,icmp,tag_534
9711,udp,tag_980
15713,udp,tag_475
11498,icmp,tag_293
21400,icmp,tag_251
858,tcp,tag_413
46691,icmp,tag_162
26189,udp,tag_368
12630,udp,tag_280
10009,icmp,tag_130
4006,udp,tag_711
16809,tcp,tag_665
16100,tcp,tag_219
57384,icmp,tag_49
893,icmp,tag_673
47659,icmp,tag_565
44743,icmp,tag_329
15269,udp,tag_257
18827,udp,tag_448
61684,tcp,tag_930
7968,icmp,tag_647
62241,icmp,tag_471
45970,udp,tag_607
4140,udp,tag_360
40985,tcp,tag_90
40576,icmp,tag_816
36367,icmp,tag_504
20776,icmp,tag_278
42553,tcp,tag_603
36786,udp,tag_626
47793,tcp,tag_693
50911,udp,tag_565
27496,tcp,tag_813
7601,udp,tag_668
40996,tcp,tag_126
57894,tcp,tag_476
18075,icmp,tag_841
23686,icmp,tag_36
30761,udp,tag_58
3485,tcp,tag_538
24225,icmp,tag_795
38491,udp,tag_447
65356,udp,tag_582
24818,udp,tag_200
4367,udp,tag_416
47938,udp,tag_491
47352,tcp,tag_315
4689,tcp,tag_490
52842,udp,tag_761
24275,udp,tag_698
41186,udp,tag_442
36377,tcp,tag_247
19779,icmp,tag_829
3775,icmp,tag_956
33768,tcp,tag_829
16030,icmp,tag_644
49495,icmp,tag_333
20510,udp,tag_418
30682,tcp,tag_158
2210,udp,tag_472
19529,tcp,tag_157
39133,tcp,tag_759
1324,icmp,tag_418
14210,udp,tag_456
17584,tcp,tag_413
46370,icmp,tag_387
58964,icmp,tag_485
44495,udp,tag_405
12928,udp,tag_800
10361,tcp,tag_475
49900,udp,tag_636
9565,udp,tag_859
61165,icmp,tag_442
27216,udp,tag_243
38271,icmp,tag_447
18299,udp,tag_874
49373,tcp,tag_426
43067,udp,tag_943
57296,tcp,tag_240
34099,udp,tag_511
62125,icmp,tag_708
13034,tcp,tag_337
3980,tcp,tag_166
56715,udp,tag_492
6461,udp,tag_578
3772,icmp,tag_556
16072,tcp,tag_815
16088,udp,tag_557
14288,icmp,tag_646
456,udp,tag_962
347,icmp,tag_644
7713,tcp,tag_938
28807,icmp,tag_503
20308,icmp,tag_803
116,udp,tag_898
15936,tcp,tag_129
12158,tcp,tag_610
34296,icmp,tag_511
5300,udp,tag_788
63286,udp,tag_139
32164,icmp,tag_972
57806,tcp,tag_318
24930,tcp,tag_824
29079,udp,tag_363
7897,icmp,tag_719
9148,icmp,tag_354
2510,udp,tag_1000
50505,icmp,tag_503
50445,tcp,tag_429
51045,tcp,tag_163
15767,udp,tag_787
32473,icmp,tag_314
47176,icmp,tag_753
10494,udp,tag_736
46604,tcp,tag_11
49501,udp,tag_287
13083,udp,tag_952
58257,tcp,tag_184
41715,tcp,tag_668
29837,udp,tag_535
64696,tcp,tag_317
61282,tcp,tag_722
27188,tcp,tag_582
36230,udp,tag_86
29251,icmp,tag_803
3942,udp,tag_890
50748,udp,tag_675
19987,icmp,tag_597
58902,icmp,tag_202
18318,udp,tag_824
63107,icmp,tag_195
33151,tcp,tag_798
26886,udp,tag_988
30620,icmp,tag_186
43753,tcp,tag_510
31164,udp,tag_114
50490,tcp,tag_100
58324,tcp,tag_483
40113,tcp,tag_238
43486,icmp,tag_111
30737,icmp,tag_177
11144,tcp,tag_422
4616,tcp,tag_607
43618,udp,tag_81
53808,udp,tag_979
2759,tcp,tag_455
38883,tcp,tag_600
46487,icmp,tag_31
37320,tcp,tag_459
45649,udp,tag_930
11113,udp,tag_668
5794,icmp,tag_939
12077,icmp,tag_213
7920,udp,tag_529
856,icmp,tag_844
42030,tcp,tag_415
30020,icmp,tag_773
35847,icmp,tag_150
22923,udp,tag_29
18704,udp,tag_98
21728,icmp,tag_505
8677,tcp,tag_831
1380,tcp,tag_421
21034,tcp,tag_167
61479,tcp,tag_328
46415,tcp,tag_724
45522,udp,tag_617
38935,tcp,tag_359
57285,tcp,tag_913
33201,tcp,tag_686
48833,udp,tag_685
36451,udp,tag_13
65139,tcp,tag_400
55335,icmp,tag_964
17954,tcp,tag_180
35754,tcp,tag_447
59404,udp,tag_720
50606,udp,tag_88
31477,icmp,tag_865
19181,udp,tag_767
1586,icmp,tag_273
62546,udp,tag_270
63027,tcp,tag_193
19091,udp,tag_870
14768,icmp,tag_44
63909,udp,tag_213
36239,udp,tag_246
4756,udp,tag_61
47021,tcp,tag_456
26372,udp,tag_22
2882,udp,tag_410
44545,tcp,tag_61
2453,udp,tag_414
24345,tcp,tag_509
14326,icmp,tag_825
22053,tcp,tag_572
48848,tcp,tag_669
48359,icmp,tag_519
16049,icmp,tag_707
62263,tcp,tag_746
33370,tcp,tag_53
29027,tcp,tag_746
7350,icmp,tag_245
14429,udp,tag_505
36443,icmp,tag_644
62037,udp,tag_253
57244,tcp,tag_39
54544,tcp,tag_846
53200,udp,tag_772
9139,tcp,tag_148
28945,icmp,tag_897
36464,tcp,tag_680
34754,tcp,tag_872
12195,tcp,tag_100
42197,tcp,tag_695
55216,tcp,tag_756
62319,icmp,tag_422
4435,icmp,tag_852
26836,icmp,tag_116
33934,udp,tag_374
58494,udp,tag_88
65090,udp,tag_773
52632,tcp,tag_664
60998,tcp,tag_295
32736,icmp,tag_11
49134,udp,tag_851
10952,udp,tag_917
46104,udp,tag_583
7761,udp,tag_143
30076,udp,tag_14
24504,icmp,tag_312
23008,tcp,tag_692
11310,tcp,tag_202
33083,icmp,tag_915
56056,udp,tag_629
15576,udp,tag_916
21942,icmp,tag_280
55266,tcp,tag_348
8008,udp,tag_649
62661,tcp,tag_104
60627,udp,tag_173
3220,udp,tag_935
47277,icmp,tag_902
23256,icmp,tag_699
12542,icmp,tag_154
15607,tcp,tag_859
31206,icmp,tag_933
16248,icmp,tag_700
22471,tcp,tag_331
46223,udp,tag_998
36320,udp,tag_436
47586,udp,tag_994
63136,tcp,tag_595
3073,icmp,tag_54
45544,icmp,tag_16
4949,udp,tag_672
53063,icmp,tag_757
39313,udp,tag_969
28618,icmp,tag_474
10459,tcp,tag_988
57399,tcp,tag_338
63770,icmp,tag_718
48214,tcp,tag_182
56318,tcp,tag_89
9034,udp,tag_107
16990,tcp,tag_756
7467,udp,tag_126
18650,udp,tag_430
13327,udp,tag_671
54838,tcp,tag_400
43748,icmp,tag_491
40186,icmp,tag_486
7148,icmp,tag_203
29117,tcp,tag_874
6953,icmp,tag_55
25405,icmp,tag_183
50865,udp,tag_534
48329,udp,tag_187
25385,icmp,tag_293
12175,udp,tag_159
8895,tcp,tag_357
56103,udp,tag_449
13874,udp,tag_702
11693,tcp,tag_215
46201,icmp,tag_656
43832,udp,tag_383
20433,tcp,tag_235
7088,tcp,tag_865
11272,icmp,tag_70
18888,udp,tag_646
34433,icmp,tag_288
32428,udp,tag_649
37774,icmp,tag_903
47601,icmp,tag_170
50359,icmp,tag_827
30647,tcp,tag_972
18335,icmp,tag_213
35240,tcp,tag_223
1828,udp,tag_918
11630,udp,tag_785
47099,tcp,tag_422
14827,icmp,tag_400
38358,udp,tag_663
32843,udp,tag_46
30398,tcp,tag_38
13281,udp,tag_58
59219,icmp,tag_998
34568,icmp,tag_59
22081,udp,tag_75
47044,udp,tag_48
57125,tcp,tag_251
16882,icmp,tag_744
38497,icmp,tag_930
53953,icmp,tag_30
35266,icmp,tag_16
41422,icmp,tag_544
38409,udp,tag_68
21154,udp,tag_747
8648,icmp,tag_625
17536,udp,tag_247
22567,tcp,tag_713
4676,icmp,tag_439
12368,icmp,tag_325
61126,tcp,tag_70
48198,udp,tag_157
11890,udp,tag_648
60082,udp,tag_97
3343,icmp,tag_20
13935,udp,tag_122
22239,tcp,tag_326
11534,udp,tag_73
5364,icmp,tag_527
48315,icmp,tag_541
31239,icmp,tag_176
6895,udp,tag_600
11081,tcp,tag_686
32382,icmp,tag_633
12673,icmp,tag_228
29410,udp,tag_322
63286,icmp,tag_992
55075,tcp,tag_353
8808,icmp,tag_241
56777,tcp,tag_419
51423,tcp,tag_209
12338,icmp,tag_611
64359,tcp,tag_651
48458,tcp,tag_976
12482,icmp,tag_986
40143,tcp,tag_901
55182,tcp,tag_175
46035,tcp,tag_233
63280,icmp,tag_884
52425,tcp,tag_934
33161,tcp,tag_598
49142,udp,tag_886
62336,udp,tag_525
4264,icmp,tag_688
29588,tcp,tag_270
33752,icmp,tag_450
47327,tcp,tag_904
9651,udp,tag_190
26090,tcp,tag_792
52209,tcp,tag_710
9733,udp,tag_749
28994,tcp,tag_742
29574,icmp,tag_302
2121,icmp,tag_281
55819,udp,tag_162
21996,icmp,tag_981
34786,icmp,tag_848
23951,tcp,tag_846
11937,udp,tag_363
4112,icmp,tag_721
63484,udp,tag_113
56752,icmp,tag_880
36113,udp,tag_404
64577,tcp,tag_283
49941,tcp,tag_632
30011,udp,tag_659
34264,icmp,tag_307
50485,udp,tag_275
63875,tcp,tag_619
51728,udp,tag_908
51600,icmp,tag_942
11494,tcp,tag_230
46118,icmp,tag_961
20456,udp,tag_724
3681,tcp,tag_155
14254,icmp,tag_568
31606,tcp,tag_940
41442,icmp,tag_152
16679,udp,tag_467
14291,icmp,tag_727
3882,tcp,tag_993
15419,icmp,tag_514
63968,tcp,tag_983
5339,icmp,tag_930
58476,udp,tag_73
49660,icmp,tag_448
7032,icmp,tag_931
21746,udp,tag_62
53697,tcp,tag_589
54694,icmp,tag_858
55959,udp,tag_670
23357,udp,tag_936
51808,udp,tag_621
56507,udp,tag_286
30385,tcp,tag_413
56698,tcp,tag_187
47916,icmp,tag_639
31905,udp,tag_295
57454,udp,tag_908
26503,udp,tag_493
45624,udp,tag_163
21471,udp,tag_182
26197,icmp,tag_532
24884,udp,tag_701
39109,tcp,tag_943
6367,tcp,tag_362
17954,icmp,tag_563
53061,tcp,tag_582
22114,icmp,tag_518
47112,icmp,tag_174
58762,tcp,tag_375
15458,tcp,tag_937
1957,tcp,tag_988
43101,tcp,tag_343
48471,icmp,tag_15
44318,tcp,tag_414
54064,udp,tag_876
11239,tcp,tag_400
46186,udp,tag_547
20584,udp,tag_130
4972,udp,tag_895
26257,udp,tag_611
41331,udp,tag_234
51339,udp,tag_387
23808,udp,tag_562
39193,udp,tag_190
49173,udp,tag_550
56702,icmp,tag_239
59506,tcp,tag_281
6050,icmp,tag_206
29474,udp,tag_342
64254,udp,tag_503
52468,icmp,tag_645
7267,tcp,tag_999
13478,udp,tag_666
43828,udp,tag_130
3001,icmp,tag_552
21273,icmp,tag_413
61852,tcp,tag_59
56394,tcp,tag_858
2267,udp,tag_658
19222,udp,tag_324
61904,icmp,tag_681
24993,icmp,tag_444
17024,udp,tag_710
5274,tcp,tag_225
290,tcp,tag_479
61431,icmp,tag_445
25808,icmp,tag_564
55237,tcp,tag_160
29565,icmp,tag_841
41704,udp,tag_150
29923,tcp,tag_303
17897,icmp,tag_412
2475,udp,tag_936
4989,udp,tag_45
5899,tcp,tag_522
64401,udp,tag_345
35368,udp,tag_82
21608,udp,tag_241
33455,tcp,tag_684
58601,icmp,tag_353
64757,udp,tag_776
2215,udp,tag_373
65534,udp,tag_277
29434,udp,tag_670
44251,icmp,tag_433
24145,tcp,tag_368
49152,tcp,tag_50
61377,tcp,tag_132
41926,udp,tag_767
25515,icmp,tag_219
3153,udp,tag_483
16904,tcp,tag_533
3174,icmp,tag_614
1462,udp,tag_665
283,icmp,tag_919
54491,tcp,tag_407
47364,icmp,tag_339
25468,udp,tag_954
57633,tcp,tag_914
12679,icmp,tag_126
30794,icmp,tag_394
19151,icmp,tag_37
13857,tcp,tag_933
50235,tcp,tag_998
2020,icmp,tag_12
9969,tcp,tag_100
61225,icmp,tag_875
33143,udp,tag_904
4425,tcp,tag_661
29751,icmp,tag_790
18350,tcp,tag_868
23857,icmp,tag_372
19708,tcp,tag_26
50183,tcp,tag_531
926,udp,tag_523
52929,udp,tag_761
40418,udp,tag_930
13032,udp,tag_925
39454,icmp,tag_673
34535,udp,tag_969
3021,icmp,tag_194
9263,icmp,tag_139
25064,tcp,tag_972
31833,tcp,tag_708
59345,udp,tag_337
37776,icmp,tag_452
57158,udp,tag_643
17833,tcp,tag_990
40390,icmp,tag_817
40771,udp,tag_939
10505,tcp,tag_648
57257,udp,tag_156
33395,icmp,tag_976
27724,icmp,tag_764
65246,tcp,tag_617
55018,tcp,tag_772
35912,icmp,tag_744
16398,udp,tag_731
48761,udp,tag_376
8859,tcp,tag_442
46831,tcp,tag_96
51446,udp,tag_298
62757,icmp,tag_311
27181,udp,tag_922
107,tcp,tag_169
46601,udp,tag_994
49786,tcp,tag_103
50780,udp,tag_875
35945,udp,tag_20
14096,udp,tag_359
8283,tcp,tag_683
19822,udp,tag_469
5620,icmp,tag_732
4692,icmp,tag_329
65004,udp,tag_727
5518,udp,tag_477
54894,icmp,tag_113
48703,icmp,tag_253
58123,tcp,tag_53
51075,udp,tag_633
35008,icmp,tag_131
54045,udp,tag_993
24350,icmp,tag_259
25249,icmp,tag_194
5324,icmp,tag_654
13448,udp,tag_438
53650,tcp,tag_641
63596,icmp,tag_873
50079,icmp,tag_898
3802,icmp,tag_956
29348,icmp,tag_863
32515,icmp,tag_697
17503,udp,tag_151
22208,icmp,tag_347
61272,icmp,tag_674
39840,icmp,tag_826
17002,icmp,tag_820
18703,udp,tag_970
34331,tcp,tag_769
57986,tcp,tag_751
55424,udp,tag_382
40499,tcp,tag_419
45204,udp,tag_616
4724,udp,tag_690
1087,icmp,tag_143
18126,icmp,tag_316
33428,udp,tag_407
4999,tcp,tag_440
38832,udp,tag_219
27571,icmp,tag_339
19970,udp,tag_393
39285,tcp,tag_625
17672,tcp,tag_281
50994,tcp,tag_289
44834,tcp,tag_594
54520,icmp,tag_517
62302,icmp,tag_684
57051,tcp,tag_117
2901,icmp,tag_991
9589,tcp,tag_618
18437,tcp,tag_760
45130,icmp,tag_198
28183,tcp,tag_585
6478,tcp,tag_14
4363,udp,tag_260
28444,tcp,tag_476
51350,icmp,tag_730
34565,udp,tag_484
36987,icmp,tag_700
54289,tcp,tag_489
19067,icmp,tag_37
2061,icmp,tag_335
1604,tcp,tag_589
58850,udp,tag_885
3068,icmp,tag_439
53243,udp,tag_727
5502,icmp,tag_874
15330,icmp,tag_664
17854,tcp,tag_576
40303,udp,tag_759
6323,tcp,tag_547
48430,udp,tag_750
11015,udp,tag_368
32058,tcp,tag_962
51795,tcp,tag_651
44713,udp,tag_273
15075,udp,tag_806
1686,udp,tag_747
45886,tcp,tag_265
31524,icmp,tag_189
14966,udp,tag_950
48150,icmp,tag_517
57894,udp,tag_347
35716,icmp,tag_79
40059,udp,tag_541
25366,icmp,tag_717
37824,icmp,tag_850
21406,tcp,tag_552
41231,udp,tag_297
13287,udp,tag_732
8729,tcp,tag_856
33459,tcp,tag_413
40683,icmp,tag_239
50748,icmp,tag_565
11816,udp,tag_437
57362,tcp,tag_105
19640,tcp,tag_638
19921,icmp,tag_717
15786,tcp,tag_101
27184,icmp,tag_493
44181,icmp,tag_976
48246,udp,tag_498
42525,udp,tag_816
50339,tcp,tag_253
9499,tcp,tag_557
23233,icmp,tag_488
36870,tcp,tag_707
6125,udp,tag_623
26518,icmp,tag_11
5635,udp,tag_288
44620,icmp,tag_851
65441,tcp,tag_36
53509,icmp,tag_291
11254,tcp,tag_458
62473,tcp,tag_566
20940,tcp,tag_245
39650,icmp,tag_491
21178,udp,tag_197
18281,udp,tag_975
20976,icmp,tag_524
11432,tcp,tag_72
62022,tcp,tag_212
48960,udp,tag_345
2324,udp,tag_27
43540,tcp,tag_532
11088,udp,tag_308
28087,tcp,tag_867
6236,udp,tag_616
28287,udp,tag_869
26306,icmp,tag_517
26883,tcp,tag_241
38117,tcp,tag_204
43731,icmp,tag_462
2180,tcp,tag_745
28162,udp,tag_706
53904,tcp,tag_42
44048,icmp,tag_680
45574,icmp,tag_167
49643,tcp,tag_187
11734,icmp,tag_57
50871,tcp,tag_615
62580,tcp,tag_343
35677,tcp,tag_799
47584,icmp,tag_50
11846,tcp,tag_531
24015,tcp,tag_1
25443,tcp,tag_793
41322,tcp,tag_123
39472,udp,tag_696
1581,udp,tag_657
36614,udp,tag_299
15366,udp,tag_744
52539,udp,tag_859
5211,tcp,tag_379
52775,udp,tag_599
55358,udp,tag_935
25666,udp,tag_652
16744,udp,tag_130
7127,tcp,tag_412
46413,tcp,tag_537
44147,icmp,tag_117
63350,icmp,tag_733
31928,tcp,tag_90
29669,tcp,tag_857
24747,udp,tag_356
26782,tcp,tag_76
1320,udp,tag_626
20684,tcp,tag_982
24483,icmp,tag_468
40747,tcp,tag_803
43945,udp,tag_380
62675,udp,tag_344
9132,icmp,tag_623
20877,tcp,tag_444
61717,tcp,tag_622
38585,icmp,tag_682
43484,tcp,tag_42
54710,tcp,tag_73
50962,tcp,tag_39
25601,tcp,tag_695
42452,udp,tag_681
47332,tcp,tag_987
39926,icmp,tag_881
43098,tcp,tag_351
53251,icmp,tag_995
17776,icmp,tag_466
37643,tcp,tag_556
2415,tcp,tag_446
43567,udp,tag_48
3635,tcp,tag_629
59040,tcp,tag_501
62455,udp,tag_926
47722,icmp,tag_999
38465,udp,tag_697
22933,tcp,tag_773
2164,udp,tag_691
7080,udp,tag_829
37517,tcp,tag_732
17796,udp,tag_976
48182,icmp,tag_51
19658,icmp,tag_907
33078,tcp,tag_338
2030,icmp,tag_319
23833,tcp,tag_391
61221,tcp,tag_361
38106,icmp,tag_78
14336,tcp,tag_284
49760,tcp,tag_250
3860,icmp,tag_850
63046,udp,tag_59
15049,tcp,tag_703
43697,udp,tag_885
20523,tcp,tag_193
18238,tcp,tag_140
4268,udp,tag_136
39207,tcp,tag_938
25102,icmp,tag_159
53287,icmp,tag_725
30447,udp,tag_586
54415,udp,tag_895
40182,icmp,tag_52
10191,icmp,tag_530
59070,udp,tag_799
44493,icmp,tag_168
48175,icmp,tag_879
42584,tcp,tag_577
53320,icmp,tag_506
16664,udp,tag_271
52285,icmp,tag_753
65128,tcp,tag_734
34634,udp,tag_560
57195,udp,tag_28
9601,tcp,tag_60
34113,udp,tag_954
36005,udp,tag_345
54171,tcp,tag_293
7692,udp,tag_820
8359,icmp,tag_425
24002,udp,tag_624
56528,tcp,tag_850
65378,tcp,tag_329
26415,icmp,tag_726
31063,tcp,tag_387
28542,icmp,tag_187
60411,udp,tag_4
20930,icmp,tag_437
19722,icmp,tag_409
15354,tcp,tag_387
9089,icmp,tag_31
13815,udp,tag_214
20210,icmp,tag_376
4063,icmp,tag_109
63662,icmp,tag_942
55223,udp,tag_922
54258,udp,tag_974
64418,tcp,tag_767
15645,icmp,tag_741
39097,udp,tag_527
53624,udp,tag_474
60377,icmp,tag_702
37985,udp,tag_374
51040,icmp,tag_776
38791,udp,tag_743
48171,tcp,tag_471
61347,udp,tag_739
51670,udp,tag_762
35608,tcp,tag_358
15021,icmp,tag_993
38852,tcp,tag_856
15247,udp,tag_674
11211,udp,tag_958
17143,udp,tag_825
43291,udp,tag_387
53028,tcp,tag_872
6557,icmp,tag_834
825,icmp,tag_972
13219,tcp,tag_184
36897,udp,tag_897
24546,icmp,tag_259
27846,icmp,tag_388
57169,udp,tag_336
646,udp,tag_878
50153,udp,tag_796
39497,tcp,tag_268
7081,udp,tag_984
43553,tcp,tag_779
50997,tcp,tag_72
25330,udp,tag_128
37978,icmp,tag_864
20512,udp,tag_960
19782,icmp,tag_608
25281,udp,tag_827
51135,icmp,tag_294
46583,udp,tag_560
26152,icmp,tag_812
33456,icmp,tag_880
25601,udp,tag_863
59093,icmp,tag_632
41717,icmp,tag_112
64852,icmp,tag_263
2994,icmp,tag_223
43610,icmp,tag_657
61737,udp,tag_483
54722,tcp,tag_249
27498,udp,tag_53
11649,udp,tag_900
29675,udp,tag_617
12890,udp,tag_92
5772,tcp,tag_408
11041,udp,tag_510
9020,udp,tag_908
42664,icmp,tag_461
50133,icmp,tag_442
55384,icmp,tag_330
10099,udp,tag_669
50995,tcp,tag_199
49744,tcp,tag_107
35117,tcp,tag_264
36536,udp,tag_750
7915,tcp,tag_627
15944,icmp,tag_316
2606,icmp,tag_707
51469,udp,tag_457
54891,icmp,tag_516
17544,icmp,tag_503
23940,icmp,tag_780
24681,tcp,tag_972
6949,icmp,tag_296
55037,icmp,tag_983
61296,icmp,tag_393
31773,tcp,tag_857
18472,icmp,tag_6
8531,udp,tag_827
50296,icmp,tag_411
41071,icmp,tag_701
